Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-146,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Witch Beam — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.unpackinggame.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Australia,Witch Beam markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-073:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-073,NO,NO,RECHECK_REQUIRED,FAIL,https://www.unpackinggame.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-147,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Beethoven & Dinosaur — official source,Official organisation source,https://www.beethovenanddinosaur.com/,Beethoven & Dinosaur,2026-08-08,20:30:00+03:00,2026-08-08,Australia,Beethoven & Dinosaur official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-074:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.beethovenanddinosaur.com,INDEPENDENT_PAIR_MEMBER,PAIR-074,NO,YES,RECHECK_REQUIRED,FAIL,https://www.beethovenanddinosaur.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-148,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Beethoven & Dinosaur — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.theartfulescape.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Australia,Beethoven & Dinosaur markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-074:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-074,NO,NO,RECHECK_REQUIRED,FAIL,https://www.theartfulescape.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-149,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mojiken Studio — official source,Official organisation source,https://mojikenstudio.com/,Mojiken Studio,2026-08-08,20:30:00+03:00,2026-08-08,Indonesia,Mojiken Studio official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-075:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:mojikenstudio.com,INDEPENDENT_PAIR_MEMBER,PAIR-075,NO,YES,RECHECK_REQUIRED,FAIL,https://mojikenstudio.com/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-150,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Mojiken Studio — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://mojikenstudio.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Indonesia,Mojiken Studio markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-075:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-075,NO,NO,RECHECK_REQUIRED,FAIL,https://mojikenstudio.com/games/,ConnectTimeout
SRC-DEC-STUDIO-NAME-001-151,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Supercell — official source,Official organisation source,https://supercell.com/,Supercell,2026-08-08,20:30:00+03:00,2026-08-08,Finland,Supercell official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-076:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:supercell.com,INDEPENDENT_PAIR_MEMBER,PAIR-076,NO,YES,RECHECK_REQUIRED,FAIL,https://supercell.com/,SSLError
SRC-DEC-STUDIO-NAME-001-152,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Supercell — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://supercell.com/en/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Finland,Supercell markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-076:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-076,NO,NO,RECHECK_REQUIRED,FAIL,https://supercell.com/en/games/,SSLError
SRC-DEC-STUDIO-NAME-001-153,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Homa Games — official source,Official organisation source,https://www.homagames.com/,Homa Games,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Homa Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-077:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.homagames.com,INDEPENDENT_PAIR_MEMBER,PAIR-077,NO,YES,RECHECK_REQUIRED,FAIL,https://www.homagames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-154,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,King — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.king.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,King markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-077:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-077,NO,NO,RECHECK_REQUIRED,FAIL,https://www.king.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-155,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Scopely — official source,Official organisation source,https://www.scopely.com/,Scopely,2026-08-08,20:30:00+03:00,2026-08-08,United States,Scopely official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-078:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.scopely.com,INDEPENDENT_PAIR_MEMBER,PAIR-078,NO,YES,RECHECK_REQUIRED,FAIL,https://www.scopely.com/,SSLError
SRC-DEC-STUDIO-NAME-001-156,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Scopely — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.scopely.com/en/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Scopely markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-078:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-078,NO,NO,RECHECK_REQUIRED,FAIL,https://www.scopely.com/en/games,SSLError
SRC-DEC-STUDIO-NAME-001-157,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Zynga — official source,Official organisation source,https://www.zynga.com/,Zynga,2026-08-08,20:30:00+03:00,2026-08-08,United States,Zynga official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-079:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.zynga.com,INDEPENDENT_PAIR_MEMBER,PAIR-079,NO,YES,RECHECK_REQUIRED,FAIL,https://www.zynga.com/,SSLError
SRC-DEC-STUDIO-NAME-001-158,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Zynga — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.zynga.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Zynga markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-079:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-079,NO,NO,RECHECK_REQUIRED,FAIL,https://www.zynga.com/games/,SSLError
SRC-DEC-STUDIO-NAME-001-159,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Niantic — official source,Official organisation source,https://nianticlabs.com/,Niantic,2026-08-08,20:30:00+03:00,2026-08-08,United States,Niantic official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-080:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:nianticlabs.com,INDEPENDENT_PAIR_MEMBER,PAIR-080,NO,YES,RECHECK_REQUIRED,FAIL,https://nianticlabs.com/,SSLError
SRC-DEC-STUDIO-NAME-001-160,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Niantic — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://nianticlabs.com/products,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Niantic markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-080:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-080,NO,NO,RECHECK_REQUIRED,FAIL,https://nianticlabs.com/products,SSLError
SRC-DEC-STUDIO-NAME-001-161,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Jam City — official source,Official organisation source,https://www.jamcity.com/,Jam City,2026-08-08,20:30:00+03:00,2026-08-08,United States,Jam City official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-081:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.jamcity.com,INDEPENDENT_PAIR_MEMBER,PAIR-081,NO,YES,RECHECK_REQUIRED,FAIL,https://www.jamcity.com/,SSLError
SRC-DEC-STUDIO-NAME-001-162,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Jam City — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.jamcity.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Jam City markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-081:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-081,NO,NO,RECHECK_REQUIRED,FAIL,https://www.jamcity.com/games/,SSLError
SRC-DEC-STUDIO-NAME-001-163,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Playrix — official source,Official organisation source,https://playrix.com/,Playrix,2026-08-08,20:30:00+03:00,2026-08-08,Ireland,Playrix official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-082:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:playrix.com,INDEPENDENT_PAIR_MEMBER,PAIR-082,NO,YES,RECHECK_REQUIRED,FAIL,https://playrix.com/,SSLError
